City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Bac Lieu,VN,9.285,105.7244,300.16,79,27,3.38,scattered clouds
223,Artyshta,RU,54.1222,86.2909,269.89,81,26,1.45,scattered clouds
224,North Bend,US,43.4065,-124.2243,279.1,87,100,7.2,overcast clouds
225,Shubarkuduk,KZ,49.1447,56.4872,285.69,75,44,3.24,scattered clouds
226,Batagay,RU,67.6333,134.6333,253.0,99,85,2.04,overcast clouds
227,Aksarka,RU,66.5606,67.7975,274.58,100,100,4.33,overcast clouds
228,Gadung,PH,6.8025,124.02,299.92,81,100,3.72,overcast clouds
229,Archena,ES,38.1163,-1.3004,294.02,61,20,5.14,few clouds
230,Banes,CU,20.9625,-75.7186,299.12,62,99,7.21,overcast clouds
231,Igaci,BR,-9.5369,-36.6336,305.38,44,33,4.07,scattered clouds
232,Tigil,RU,57.8,158.6667,263.22,95,100,2.25,overcast clouds
233,Barrow,US,71.2906,-156.7887,267.16,86,100,4.12,overcast clouds
234,Tual,ID,-5.6667,132.75,301.44,73,100,3.64,overcast clouds
235,Severodvinsk,RU,64.5635,39.8302,283.21,74,51,5.7,broken clouds
236,Cayenne,GF,4.9333,-52.3333,303.17,1,40,7.2,scattered clouds
237,Hirado,JP,33.3597,129.5531,290.03,92,73,2.73,broken clouds
238,Gat,IL,31.61,34.7642,294.16,37,0,6.32,clear sky
239,Gryazovets,RU,58.88,40.2525,276.05,98,100,2.7,moderate rain
240,Cuamba,MZ,-14.8031,36.5372,297.77,75,38,0.68,scattered clouds
241,San Rafael,AR,-34.6177,-68.3301,288.63,33,0,2.83,clear sky
242,Broken Hill,AU,-31.95,141.4333,292.99,52,0,4.12,clear sky
243,Dalbandin,PK,28.8947,64.4101,304.26,7,18,4.05,few clouds
244,Porgera,PG,-5.4667,143.2,278.78,98,79,0.49,broken clouds
245,Lagoa,PT,39.05,-27.9833,288.0,89,100,9.96,overcast clouds
246,Saurimo,AO,-9.6608,20.3916,302.33,61,75,3.6,broken clouds
247,Werda,BW,-25.2667,23.2833,295.38,61,43,2.68,light rain
248,Sao Francisco De Assis,BR,-29.5503,-55.1311,295.31,87,100,5.27,overcast clouds
249,Le Vauclin,MQ,14.5452,-60.8388,303.18,62,75,7.72,broken clouds
250,Provideniya,RU,64.3833,-173.3,266.04,92,92,3.78,overcast clouds
251,Adrar,MR,20.5022,-10.0711,311.69,4,2,5.89,clear sky
252,Laguna,US,38.421,-121.4238,284.34,79,100,5.66,overcast clouds
253,Bud,US,39.447,-86.1758,293.16,90,100,6.04,overcast clouds
254,Soyo,AO,-6.1349,12.3689,300.19,80,99,2.3,moderate rain
255,Randazzo,IT,37.8774,14.9501,286.16,50,9,0.45,clear sky
256,Sabha,LY,27.0377,14.4283,303.37,11,0,5.99,clear sky
257,Casma,CL,-41.0082,-73.1244,282.73,94,100,1.71,overcast clouds
258,San Carlos De Bariloche,AR,-41.1456,-71.3082,280.01,70,75,12.35,moderate rain
259,Chuncheng,CN,22.1731,111.7886,295.31,88,0,1.44,clear sky
260,Delta Del Tigre,UY,-34.7633,-56.3853,295.21,92,100,6.69,light rain
261,Beterou,BJ,9.1992,2.2586,311.52,26,58,2.43,broken clouds
262,Pakxan,LA,18.3778,103.6601,300.5,54,35,1.51,scattered clouds
263,Lebu,CL,-37.6167,-73.65,285.68,61,45,1.68,scattered clouds
264,Tawang,IN,27.5833,91.8667,281.75,84,46,1.39,scattered clouds
265,Leshukonskoye,RU,64.8989,45.7622,276.98,92,84,3.45,broken clouds
266,Faya,SA,18.3851,42.4509,298.21,42,3,5.34,clear sky
267,Sakaiminato,JP,35.55,133.2333,288.14,82,40,2.57,scattered clouds
268,Chimoio,MZ,-19.1164,33.4833,298.07,78,40,5.66,scattered clouds
269,Tautira,PF,-17.7333,-149.15,299.74,77,29,5.36,light rain
270,Ribeira Grande,PT,38.5167,-28.7,289.37,82,75,7.72,broken clouds
271,Diffa,NE,13.3154,12.6113,314.17,4,99,6.29,overcast clouds
272,Mahibadhoo,MV,3.7833,72.9667,302.42,72,49,6.04,scattered clouds
273,Macklin,CA,52.3334,-109.9348,267.34,61,100,8.03,overcast clouds
274,Lata,PT,40.1629,-8.3327,288.05,68,84,5.28,broken clouds
275,Raga,SS,8.4596,25.678,307.0,32,93,3.63,overcast clouds
276,Yaounde,CM,3.8667,11.5167,299.89,78,75,2.57,light rain
277,Umm Kaddadah,SD,13.6017,26.6876,312.0,6,2,2.19,clear sky
278,Plettenberg Bay,ZA,-34.0527,23.3716,294.7,74,29,5.66,scattered clouds
279,Ballina,AU,-28.8667,153.5667,292.13,96,15,0.0,few clouds
280,Pacific Grove,US,36.6177,-121.9166,283.97,82,73,2.68,broken clouds
281,Marovoay,MG,-16.1,46.6333,301.06,68,91,2.22,overcast clouds
282,Nishihara,JP,26.1842,127.7558,295.96,97,75,5.66,broken clouds
283,Olafsvik,IS,64.8945,-23.7142,274.84,75,13,9.94,few clouds
284,La Ronge,CA,55.1001,-105.2842,262.29,79,100,6.69,overcast clouds
285,Wilmington,US,34.2257,-77.9447,295.93,46,0,3.6,clear sky
286,Aktau,KZ,43.65,51.2,288.47,61,72,4.28,broken clouds
287,Visnes,NO,59.3556,5.2242,280.83,57,20,7.72,few clouds
288,Beloha,MG,-25.1667,45.05,296.42,80,71,8.5,broken clouds
289,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,299.61,83,100,0.4,overcast clouds
290,Opopeo,MX,19.4,-101.6,284.63,44,75,1.48,broken clouds
291,Santa Clara,CU,22.4,-79.9667,297.96,61,40,6.17,light rain
292,Blagoveshchenka,RU,52.8333,79.8667,277.05,54,43,4.66,scattered clouds
293,Buin,CL,-33.7333,-70.75,291.51,38,0,0.88,clear sky
294,Troitskoye,RU,52.9821,84.6757,272.78,82,67,3.17,broken clouds
295,Vayalar,IN,9.7,76.3333,300.9,80,100,2.53,heavy intensity rain
296,Tilichiki,RU,60.4667,166.1,259.51,92,100,4.94,overcast clouds
297,Viking,CA,53.1001,-111.7684,266.07,61,100,8.03,overcast clouds
298,Saint George,US,37.1041,-113.5841,279.48,21,0,0.0,clear sky
299,Sindor,RU,62.8629,51.8905,276.5,100,100,3.5,overcast clouds
300,Hofn,IS,64.2539,-15.2082,276.16,65,100,5.66,light rain
301,Rio Grande,BR,-32.035,-52.0986,295.21,73,100,6.51,overcast clouds
302,Kovur,IN,14.4833,79.9833,300.46,83,30,3.02,scattered clouds
303,Pitea,SE,65.3172,21.4794,278.2,100,83,2.64,broken clouds
304,Margate,GB,51.3813,1.3862,288.08,62,100,2.24,overcast clouds
305,Soto La Marina,MX,23.7667,-98.2167,300.25,54,0,3.57,clear sky
306,Asfi,MA,32.2994,-9.2372,290.83,82,100,8.63,overcast clouds
307,Dmytrivka,UA,45.9717,28.9864,284.46,39,97,9.69,overcast clouds
308,Taos,US,36.4072,-105.5731,282.34,41,6,1.34,clear sky
309,Kalaleh,IR,37.3807,55.4916,299.35,47,0,2.06,clear sky
310,Port Hardy,CA,50.6996,-127.4199,278.15,69,20,4.12,few clouds
311,Roura,GF,4.7263,-52.3274,303.1,74,75,6.69,broken clouds
312,Mukhtolovo,RU,55.4644,43.1953,288.12,69,99,4.13,overcast clouds
313,Roebourne,AU,-20.7833,117.1333,302.58,28,3,5.32,clear sky
314,Kavieng,PG,-2.5744,150.7967,300.98,76,8,5.53,clear sky
315,Manokwari,ID,-0.8667,134.0833,299.19,82,100,4.9,overcast clouds
316,Caborca,MX,30.5838,-111.101,292.01,48,0,7.49,clear sky
317,Souillac,MU,-20.5167,57.5167,298.36,88,75,5.14,light rain
318,Pergamino,AR,-33.89,-60.5736,293.25,77,98,5.67,overcast clouds
319,Arman,RU,59.7,150.1667,253.71,83,7,4.09,clear sky
320,Letlhakane,BW,-21.4167,25.5833,300.99,36,13,2.86,few clouds
321,Araouane,ML,18.9048,-3.5265,313.25,4,1,5.45,clear sky
322,Dudinka,RU,69.4058,86.1778,251.98,94,32,3.05,scattered clouds
323,Asau,RO,46.4333,26.4,282.66,53,100,3.67,overcast clouds
324,Tolaga Bay,NZ,-38.3667,178.3,285.25,85,100,1.92,overcast clouds
325,Lindi,TZ,-10.0,39.7167,298.83,91,85,1.38,light rain
326,Virginia Beach,US,36.8529,-75.978,288.74,58,0,5.66,clear sky
327,Sur,OM,22.5667,59.5289,303.94,42,0,0.92,clear sky
328,Ambilobe,MG,-13.2,49.05,299.25,78,68,1.4,light rain
329,Aviles,ES,43.5547,-5.9248,288.67,84,75,1.54,broken clouds
330,Polewali,ID,-3.4324,119.3435,298.68,85,32,1.12,scattered clouds
331,Along,IN,28.1667,94.7667,292.01,93,1,0.33,clear sky
332,Igarka,RU,67.4667,86.5833,259.47,93,89,3.56,overcast clouds
333,Nardaran,AZ,40.5561,50.0056,284.95,87,75,9.26,broken clouds
334,Leme,BR,-22.1856,-47.3903,301.62,57,69,2.38,broken clouds
335,Hilton Head Island,US,32.2163,-80.7526,295.98,61,0,2.06,clear sky
336,Ergani,TR,38.2653,39.7621,291.03,53,95,4.2,overcast clouds
337,Maarianhamina,AX,60.0973,19.9348,280.07,53,0,2.57,clear sky
338,Hamilton,US,39.1834,-84.5333,290.2,70,75,7.2,light rain
339,Grandview,US,38.8858,-94.533,285.64,56,100,3.6,overcast clouds
340,Zhigansk,RU,66.7697,123.3711,256.82,96,70,3.79,broken clouds
341,Aklavik,CA,68.2191,-135.0107,248.94,96,46,0.99,scattered clouds
342,Kondagaon,IN,19.6,81.6667,302.53,31,100,2.57,overcast clouds
343,Uarini,BR,-2.99,-65.1083,302.78,69,100,1.41,overcast clouds
344,Sabzevar,IR,36.2126,57.6819,296.75,22,0,7.2,clear sky
345,Dwarka,IN,22.2394,68.9678,301.15,75,99,5.84,overcast clouds
346,Nioro,GM,13.35,-15.75,313.49,9,8,3.32,clear sky
347,Jabinyanah,TN,35.035,10.9081,292.04,50,100,6.06,overcast clouds
348,Alugan,PH,12.2188,125.4808,298.25,94,97,3.46,moderate rain
349,Kisangani,CD,0.5167,25.2,300.24,59,93,1.31,overcast clouds
350,Namibe,AO,-15.1961,12.1522,299.5,69,40,4.12,scattered clouds
351,General Teran,MX,25.2667,-99.6833,302.47,29,82,1.85,broken clouds
352,Matay,EG,28.419,30.7792,302.69,15,18,8.76,few clouds
353,George Town,MY,5.4112,100.3354,301.11,83,20,1.03,few clouds
354,Sawtell,AU,-30.3833,153.1,292.14,94,0,0.0,clear sky
355,Battle Creek,US,42.3212,-85.1797,290.33,37,0,6.69,clear sky
356,Beyneu,KZ,45.3167,55.2,292.82,38,0,1.18,clear sky
357,Price,US,39.5994,-110.8107,274.74,27,0,2.06,clear sky
358,Qui Nhon,VN,13.7667,109.2333,296.8,90,80,1.21,broken clouds
359,Umm Lajj,SA,25.0213,37.2685,300.64,50,0,1.94,clear sky
360,Vardo,NO,70.3705,31.1107,276.14,75,40,4.63,light rain
361,Denpasar,ID,-8.65,115.2167,301.96,79,20,2.06,few clouds
362,Baykit,RU,61.67,96.37,263.31,95,66,1.74,broken clouds
363,Altay,CN,47.8667,88.1167,274.28,44,0,4.87,clear sky
364,Surgut,RU,61.25,73.4167,280.25,42,0,3.0,clear sky
365,Kapit,MY,2.0167,112.9333,296.35,99,100,0.24,overcast clouds
366,Matara,LK,5.9485,80.5353,300.11,82,99,3.18,overcast clouds
367,Muros,ES,42.7762,-9.0603,287.97,82,100,8.52,light rain
368,Bathsheba,BB,13.2167,-59.5167,302.49,65,20,10.29,few clouds
369,Indramayu,ID,-6.3264,108.32,300.25,79,37,2.15,scattered clouds
370,Pyaozerskiy,RU,65.8333,31.1667,274.46,81,59,6.23,broken clouds
371,Ostrovnoy,RU,68.0531,39.5131,275.01,89,57,12.52,broken clouds
372,Florianopolis,BR,-27.6146,-48.5012,296.69,89,75,3.09,light rain
373,Pisco,PE,-13.7,-76.2167,294.27,64,0,5.14,clear sky
374,Mandalgovi,MN,45.7625,106.2708,271.35,50,100,2.94,overcast clouds
375,Itarema,BR,-2.9248,-39.9167,301.6,77,92,3.48,overcast clouds
376,Tondon,GN,10.3667,-13.35,313.52,20,93,2.68,overcast clouds
377,Chicama,PE,-7.8447,-79.1469,290.45,77,98,3.1,overcast clouds
378,Kunda,IN,25.7167,81.5167,306.47,7,16,2.57,few clouds
379,Presidente Medici,BR,-11.1753,-61.9014,301.08,75,100,3.07,overcast clouds
380,Mayumba,GA,-3.432,10.6554,300.62,79,98,2.98,overcast clouds
381,Viedma,AR,-40.8135,-62.9967,285.64,74,100,4.28,overcast clouds
382,Port-Cartier,CA,50.0334,-66.8654,280.27,95,12,5.55,few clouds
383,Hualmay,PE,-11.0964,-77.6139,294.81,79,91,3.89,overcast clouds
384,Mineros,BO,-17.1167,-63.2333,303.59,58,78,6.37,broken clouds
385,Clyde River,CA,70.4692,-68.5914,255.28,92,100,2.57,fog
386,Manbij,SY,36.5281,37.9549,292.82,40,22,10.53,few clouds
387,Luanda,AO,-8.8368,13.2343,302.15,74,20,5.14,few clouds
388,Morehead,US,37.2711,-87.1764,290.81,68,75,5.14,broken clouds
389,Smolenskoye,RU,52.3044,85.0781,275.33,68,85,4.17,overcast clouds
390,Ilulissat,GL,69.2167,-51.1,271.16,54,75,1.54,broken clouds
391,Yanam,IN,16.7333,82.2167,300.51,80,100,3.09,overcast clouds
392,Santa Rosa,PH,14.3122,121.1114,302.1,81,100,1.46,overcast clouds
393,Marrakesh,MA,31.6315,-8.0083,294.19,52,75,6.17,broken clouds
394,Monroe,US,43.1501,-77.6831,283.4,60,75,4.12,broken clouds
395,Norman Wells,CA,65.282,-126.8329,258.17,72,100,4.63,light snow
396,Sulangan,PH,11.1373,123.7228,298.89,95,100,12.37,moderate rain
397,Tongliao,CN,43.6125,122.2653,280.07,42,100,3.12,overcast clouds
398,Cururupu,BR,-1.8283,-44.8683,303.08,68,90,1.93,overcast clouds
399,Honiara,SB,-9.4333,159.95,298.68,88,100,1.6,overcast clouds
400,Padang,ID,-0.9492,100.3543,299.36,86,100,0.95,moderate rain
401,Yaan,NG,7.3833,8.5667,312.17,26,22,0.66,few clouds
402,Sinnamary,GF,5.3833,-52.95,299.72,85,99,5.72,overcast clouds
403,Abasolo,MX,20.45,-101.5167,294.27,44,10,0.48,clear sky
404,Salym,RU,60.0625,71.4789,274.67,99,90,2.93,overcast clouds
405,Semnan,IR,35.5729,53.3971,298.06,12,0,1.03,clear sky
406,Bon Accord,CA,53.8335,-113.4187,264.74,73,40,3.09,scattered clouds
407,Khorixas,NA,-20.3667,14.9667,306.94,18,2,2.12,clear sky
408,Senneterre,CA,48.3835,-77.2328,276.36,70,54,4.02,broken clouds
409,Salalah,OM,17.0151,54.0924,302.2,79,0,4.63,clear sky
410,Innisfail,AU,-17.5333,146.0333,297.9,91,54,2.24,broken clouds
411,Northam,GB,51.0333,-4.2167,288.29,80,100,6.95,overcast clouds
412,Atambua,ID,-9.1061,124.8925,295.35,81,100,1.92,overcast clouds
413,Valparaiso,CL,-33.0393,-71.6273,292.28,64,0,2.06,clear sky
414,Puerto Leguizamo,CO,-0.1934,-74.7819,301.47,67,97,0.41,overcast clouds
415,Dawlatabad,AF,36.4141,64.9053,295.16,42,0,3.83,clear sky
416,Sao Felix Do Xingu,BR,-6.6447,-51.995,304.55,57,41,1.05,scattered clouds
417,Gilgit,PK,35.9221,74.3087,294.29,32,60,1.66,broken clouds
418,Vila Velha,BR,-20.3297,-40.2925,303.12,75,40,5.14,scattered clouds
419,Borba,BR,-4.3878,-59.5939,304.38,58,95,1.9,overcast clouds
420,Sao Joao Da Barra,BR,-21.6403,-41.0511,302.2,66,9,3.43,clear sky
421,Campbell River,CA,50.0163,-125.2446,278.89,70,75,4.63,broken clouds
422,Te Anau,NZ,-45.4167,167.7167,283.87,97,100,1.34,moderate rain
423,Kalangala,UG,-0.3089,32.225,297.4,61,33,5.6,scattered clouds
424,Hashtgerd,IR,35.9642,50.6858,297.06,18,38,2.41,scattered clouds
425,Tsiroanomandidy,MG,-18.7667,46.0333,295.45,70,100,3.43,overcast clouds
426,Chokwe,MZ,-24.5333,32.9833,297.71,76,66,3.98,broken clouds
427,Ivanava,BY,52.1451,25.5365,281.49,46,86,4.04,overcast clouds
428,Narasannapeta,IN,18.4167,84.05,300.18,84,26,4.58,scattered clouds
429,Zhoucheng,CN,35.9122,116.3117,292.25,71,100,4.39,overcast clouds
430,Apartado,CO,7.883,-76.6259,301.07,83,75,0.0,broken clouds
431,Rairangpur,IN,22.2676,86.1751,305.12,16,2,2.4,clear sky
432,Khani,GE,41.9563,42.9566,295.91,65,7,3.62,clear sky
433,Churapcha,RU,62.0025,132.4325,261.21,98,99,1.06,overcast clouds
434,Banepa,NP,27.6298,85.5214,294.33,78,75,3.09,broken clouds
435,Boyolangu,ID,-8.1181,111.8935,297.72,87,29,0.27,scattered clouds
436,Bowen,AU,-20.0167,148.2333,297.42,88,86,5.05,overcast clouds
437,Panjab,AF,34.388,67.0233,287.09,19,90,4.21,overcast clouds
438,Volnovakha,UA,47.601,37.4967,292.43,50,100,3.87,overcast clouds
439,Reconquista,AR,-29.15,-59.65,293.22,96,100,2.29,overcast clouds
440,Manama,BH,26.2154,50.5832,303.25,36,0,4.12,clear sky
441,Rincon,US,32.296,-81.2354,294.74,52,0,0.0,clear sky
442,Fortuna,US,40.5982,-124.1573,280.74,90,75,7.72,broken clouds
443,Benjamin Aceval,PY,-24.9667,-57.5667,301.26,50,1,4.68,clear sky
444,Derzhavinsk,KZ,51.1,66.3167,283.89,43,100,7.35,moderate rain
445,Carahue,CL,-38.7,-73.1667,284.07,71,88,0.5,overcast clouds
446,Yenagoa,NG,4.9247,6.2642,305.53,56,89,3.59,overcast clouds
